text,sub_NFR,source,label_binary
System shall let customers cancel their account process shall take no longer than 2 minutes. Database will mark the account as inactive and user will not be able to log into the website.,PE,dcai24,NFR
Only authorized users shall have access to the portion of the system that interfaces with CampusConnect.,SE,promise_exp,NFR
The system shall allow user to enter the customer and product information for the support.,F,promise_exp,FR
The system shall display the current tracking information about the order.,F,promise_exp,FR
NPAC SMS shall provide a mechanism to limit system entry for privileged NPAC SMS users on a specifiable network access.,SE,dcai24,NFR
The application itself will only have minimal logic and so there should be little to no issues with the computation required by the phone itself.,F,dcai24,FR
'The product is expected to integrate with multiple database management systems. The product will operate with Oracle SQL Server DB2 MySQL HSQL and MS Access.',O,NICE,NFR
Build the search engine based on the search form and sites available,F,dcai24,FR
When a ship is sunk the product shall simulate the sound of a sinking ship.,LF,dcai24,NFR
Build Ajax Response to update home page with a link to nearby site based on user location,F,dcai24,FR
The CNG shall support a mechanism allowing the support of call forking towards customer non-IMS capable devices.,F,dcai24,FR
A CPN user shall be able to configure any unmanaged service provided to the user.,F,dcai24,FR
The product shall conform to the Americans with Disabilities Act.,US,promise_exp,NFR
Select Spanish as preferred language Given the restaurant owner wants to select a preferred language When the restaurant owner selects Spanish as a new language Then the web-portal will show all text in Spanish,F,dcai24,FR
"The meeting scheduler system may provide the ""meeting initiator"" a summary of the scan of ""potential meeting participants"" showing available ""time slots"" and schedule conflicts as a means of informing the ""meeting initiator"" of the overall results of the system.",F,promise_exp,FR
It is possible to search for events by subject.,F,dcai24,FR
The system shall be evoked by typing “pine” into a command or shell prompt.,O,dcai24,NFR
'Product shall allow entering storing and modifying product menus used by POS terminals.',F,NICE,FR
For each class within a sequence for a cohort Program Administrators and Nursing Staff Members shall be able to specify which quarter that class will be offered.,F,dcai24,FR
In order to support the NGN services and intra-CPN communications all the CNDs in the CPN shall be addressable directly or by the mean of the CNG using L2/L3 mechanisms.,F,dcai24,FR
The CMA report shall be returned no later 60 seconds after the user has entered the CMA report criteria.,PE,promise_exp,NFR
The number of possible values defining the packet priority and by consequence the number of queues managed in the downstream direction shall be coherent with the number of concurrent services (data communication entertainment) to be treated and supported.,PE,dcai24,NFR
The system shall debit the user's account upon withdrawal of funds.,F,promise_exp,FR
The website shall be available for use 24 hours per day  365 days per year.,A,promise_exp,NFR
Internally to the CPN a CNG transmitting private or other critical information (i.e. to a CND) shall protect the data from unauthorised disclosure.,SE,dcai24,NFR
While streaming a movie buffering should only occur if there is latency in the user s connection.,PE,dcai24,NFR
'The product will be able to delete conference rooms.',F,NICE,FR
'The product shall allow the user to save the property search results.',F,NICE,FR
If the leads score falls within the medium average then it will be set for manual verification by an Enrollment Coordinator through the eleads system.,F,promise_exp,FR
The web application shall add no more than 5 seconds of perceivable overhead time to any necessary web and database transaction time.,PE,promise_exp,NFR
